source_id,source_page,row_id,row_slug,hmtc_row,product_label,source_product_label,metal_species,basis,n,detected_n,lod_n,substitution_rule,fiscal_year_min,fiscal_year_max,p10_ppb,p50_ppb,p90_ppb,p95_ppb,p100_ppb,mean_ppb,median_ppb,max_ppb,mean_lb_ppb,mean_ub_ppb,n_text,statistic_type,censoring_status,censoring_limit_ppb,unit,statistic_scope,evidence_fitness_verdict,review_state,row_fit,category1_related_rows,notes
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Follow on milk (from 6 months),Se,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,93,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Follow on milk (from 6 months); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Follow on milk (from 6 months),Zn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,44500,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Follow on milk (from 6 months); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Goat based (from birth and growing up),Cu,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,4220,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Goat based (from birth and growing up); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Goat based (from birth and growing up),Fe,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,71900,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Goat based (from birth and growing up); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Goat based (from birth and growing up),I,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,960,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Goat based (from birth and growing up); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Goat based (from birth and growing up),Mn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,800,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Goat based (from birth and growing up); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Goat based (from birth and growing up),Sb,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,0,5,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Goat based (from birth and growing up); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Goat based (from birth and growing up),Se,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,137,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Goat based (from birth and growing up); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Goat based (from birth and growing up),Zn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,47000,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Goat based (from birth and growing up); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Growing up milk (12 months +),Cu,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,3195,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Growing up milk (12 months +),Fe,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,83950,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Growing up milk (12 months +),I,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,1150,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Growing up milk (12 months +),Mn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,580,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Growing up milk (12 months +),Sb,as_sold,,,,"source-reported lower-bound to upper-bound mean range; not a min/max range and not a percentile",,,,,,,,,,,5,9,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_lb_ub_mean,,,ppb,"Growing up milk (12 months +); source reported lb ub mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Growing up milk (12 months +),Se,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,105,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
fsa2016-infant-food-formula-metals-survey,wiki/sources/fsa2016-infant-food-formula-metals-survey.md,hmtc_c1_r01,infant-formula-powder-non-soy,1,"Infant formula, powder (non-soy)",Growing up milk (12 months +),Zn,as_sold,,,,"source-reported summary statistic; no percentile inference",,,,,,,,60300,,,,,"N by dry-formula subtype is not provided in this table; total infant formula samples reported elsewhere as 47.",source_reported_mean,,,ppb,"Growing up milk (12 months +); source reported mean",EF-3,machine_extracted,literature_summary_row,infant-formula-powder-non-soy,"Deterministic parse of FSA/Fera Table 2 dry infant formula concentration means in ug/kg. LB/UB values are source lower-bound/upper-bound concentration means, not min/max and not percentiles. Auto-promoted from deterministic local candidate after confirmed local-PDF match."
